Province,Health region,Hospital name,Type of hospital*,Teaching status,Intensive Care,Obstetrics,Pediatrics,"Mental Health 
and Addictions ",Rehabilitation,Long-Term Care,Other Acute,Total,Postal Code,Latitude,Longitude,geometry,index_right,FID,HR_UID,ENGNAME,FRENAME,Shape__Are,Shape__Len
Ontario,South West LHIN,Listowel Memorial Hospital,G,Non-Teaching,0,4,0,0,0,15,20,39,N4W 2P5,43.7327696,-80.9492336,POINT (-80.9492336 43.7327696),54,55,3554,Perth District Health Unit,Circonscription sanitaire du district de Perth,4227916850,348061.9643
Ontario,South West LHIN,London Health Sciences Centre,G,Teaching,96,63,61,114,0,0,697,1031,N6A 5W9,42.960348,-81.226628,POINT (-81.22662800000001 42.960348),7,8,3544,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,6238902924,445643.0694
Ontario,South West LHIN,Seaforth Community Hospital,G,Non-Teaching,0,0,0,0,0,0,20,20,N0K 1W0,43.5512051,-81.3850742,POINT (-81.38507419999999 43.5512051),2,3,3539,Huron County Health Unit,Circonscription sanitaire du comtÃ© de Huron,6738001847,453165.0493
Ontario,South West LHIN,South Bruce Grey Health Centre,G,Non-Teaching,0,3,0,0,0,0,74,77,N0G 2V0,44.1220182,-81.1530353,POINT (-81.1530353 44.1220182),107,108,3533,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,25080733370,769838.4679
Ontario,South West LHIN,South Huron Hospital,G,Non-Teaching,0,0,0,0,0,0,19,19,N0M 1S2,43.343602,-81.4809581,POINT (-81.48095810000001 43.343602),2,3,3539,Huron County Health Unit,Circonscription sanitaire du comtÃ© de Huron,6738001847,453165.0493
Ontario,South West LHIN,St. Joseph’s Health Care London,"S-Psy,E,G,R",Teaching,0,0,0,238,114,123,13,488,N6A 4V2,43.0009154,-81.2548309,POINT (-81.2548309 43.0009154),7,8,3544,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,6238902924,445643.0694
Ontario,South West LHIN,St. Marys Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,20,20,N4X 1C4,43.2589986,-81.1518984,POINT (-81.15189839999999 43.2589986),54,55,3554,Perth District Health Unit,Circonscription sanitaire du district de Perth,4227916850,348061.9643
Ontario,South West LHIN,St. Thomas Elgin General Hospital,G,Non-Teaching,10,6,6,15,15,30,73,155,N5R 5C4,42.7632751,-81.1804989,POINT (-81.18049889999999 42.7632751),84,85,3575,Oxford Elgin St. Thomas Health Unit,"Circonscription sanitaire dâOxford, Elgin et St. Thomas",9376246671,662481.9038
Ontario,South West LHIN,Stratford General Hospital,G,Non-Teaching,6,11,4,15,8,5,62,111,N5A 2Y6,43.3679814,-80.9956258,POINT (-80.9956258 43.3679814),54,55,3554,Perth District Health Unit,Circonscription sanitaire du district de Perth,4227916850,348061.9643
Ontario,South West LHIN,Strathroy Middlesex General Hospital,G,Non-Teaching,4,0,0,0,0,0,50,54,N7G 3J4,42.9611855,-81.6337543,POINT (-81.63375429999999 42.9611855),7,8,3544,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,6238902924,445643.0694
Ontario,South West LHIN,Tillsonburg District Memorial Hospital,G,Non-Teaching,5,0,0,0,0,10,32,47,N4G 3Y9,42.8631553,-80.7347883,POINT (-80.73478830000001 42.8631553),84,85,3575,Oxford Elgin St. Thomas Health Unit,"Circonscription sanitaire dâOxford, Elgin et St. Thomas",9376246671,662481.9038
Ontario,South West LHIN,Wingham and District Hospital,G,Non-Teaching,0,0,0,0,5,5,22,32,N0G 2W0,43.8847718,-81.3066247,POINT (-81.3066247 43.8847718),2,3,3539,Huron County Health Unit,Circonscription sanitaire du comtÃ© de Huron,6738001847,453165.0493
Ontario,South West LHIN,Woodstock General Hospital,G,Non-Teaching,12,14,0,16,22,21,74,159,N4V 0A4,43.1063486,-80.7531368,POINT (-80.75313679999999 43.1063486),84,85,3575,Oxford Elgin St. Thomas Health Unit,"Circonscription sanitaire dâOxford, Elgin et St. Thomas",9376246671,662481.9038
Ontario,Toronto Central LHIN,Baycrest,"E,R,S-Psy",Non-Teaching,0,0,0,20,32,210,0,262,M6A 2E1,43.7299506,-79.4342372,POINT (-79.4342372 43.7299506),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Casey House,S-Oth,Non-Teaching,0,0,0,0,0,0,14,14,M4Y 1P2,43.6688283,-79.3789103,POINT (-79.3789103 43.6688283),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Centre for Addiction and Mental Health,S-Psy,Non-Teaching,0,0,0,463,0,0,0,463,M6J 1H4,43.6427811,-79.4184677,POINT (-79.41846770000001 43.6427811),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Holland Bloorview Kids Rehabilitation Hospital,"R,E",Non-Teaching,0,0,0,0,42,20,0,62,M4G 1R8,43.7180569,-79.3741804,POINT (-79.3741804 43.7180569),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Hospital for Sick Children,S-Ped,Teaching,35,0,0,12,0,0,215,262,M5G 1X8,43.6573229,-79.3873039,POINT (-79.38730389999999 43.6573229),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Michael Garron Hospital,G,Non-Teaching,26,33,7,45,13,75,170,369,M4C 3E7,43.690027,-79.3250411,POINT (-79.32504109999999 43.690027),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Providence Healthcare,"E,R",Non-Teaching,0,0,0,0,134,111,0,245,M1L 1W1,43.711983,-79.284789,POINT (-79.284789 43.711983),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Runnymede Healthcare Centre,E,Non-Teaching,0,0,0,0,0,206,0,206,M6S 3A3,43.6647856,-79.4811005,POINT (-79.4811005 43.66478559999999),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Sinai Health System,G,Non-Teaching,24,64,0,15,96,324,195,718,M5G 1X5,43.6576736,-79.3909438,POINT (-79.3909438 43.6576736),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,St. Joseph’s Health Centre Toronto,G,Non-Teaching,23,30,10,48,0,0,273,384,M6R 1B5,43.6406311,-79.4503136,POINT (-79.4503136 43.6406311),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,St. Michael’s Hospital,G,Teaching,73,19,0,33,0,0,323,448,M5B 1W8,43.6530341,-79.3776258,POINT (-79.37762579999999 43.6530341),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,Sunnybrook Health Sciences Centre,G,Teaching,70,48,0,34,160,340,413,1065,M4N 3M5,43.7228303,-79.3731006,POINT (-79.3731006 43.7228303),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,The Salvation Army Toronto Grace Health Centre,"E,G",Non-Teaching,0,0,0,0,0,101,19,120,M4Y 2G5,43.670367,-79.383162,POINT (-79.383162 43.670367),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,University Health Network,G,Teaching,93,0,0,34,212,185,696,1220,M5G 1L7,43.6598777,-79.3876181,POINT (-79.38761810000001 43.6598777),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Toronto Central LHIN,West Park Healthcare Centre,"E,R",Non-Teaching,0,0,0,0,119,142,0,261,M6M 2J5,43.6893312,-79.5078843,POINT (-79.5078843 43.68933120000001),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Waterloo Wellington LHIN,Cambridge Memorial Hospital,G,Non-Teaching,7,5,7,20,14,0,81,134,N1R 3G2,43.3783294,-80.3285818,POINT (-80.32858179999999 43.3783294),63,64,3565,Waterloo Health Unit,Circonscription sanitaire de Waterloo,2630614384,252085.2571
Ontario,Waterloo Wellington LHIN,Grand River Hospital,G,Non-Teaching,19,41,12,115,32,110,177,506,N2G 1G3,43.456549,-80.5127304,POINT (-80.5127304 43.456549),63,64,3565,Waterloo Health Unit,Circonscription sanitaire de Waterloo,2630614384,252085.2571
Ontario,Waterloo Wellington LHIN,Groves Memorial Community Hospital,G,Non-Teaching,0,3,0,0,0,8,27,38,N1M 0H3,43.6971778,-80.3935063,POINT (-80.3935063 43.6971778),64,65,3566,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,8073621403,548942.3438
Ontario,Waterloo Wellington LHIN,Guelph General Hospital,G,Non-Teaching,22,22,8,0,0,0,137,189,N1E 4J4,43.5564733,-80.2532391,POINT (-80.2532391 43.5564733),64,65,3566,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,8073621403,548942.3438
Ontario,Waterloo Wellington LHIN,Homewood Health Centre Inc.,S-Psy,Non-Teaching,0,0,0,298,0,0,0,298,N1E 6K9,43.557479,-80.2565971,POINT (-80.25659709999999 43.557479),64,65,3566,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,8073621403,548942.3438
Ontario,Waterloo Wellington LHIN,North Wellington Health Care Corporation,G,Non-Teaching,0,2,0,0,0,0,28,30,N0G 2P0,43.8390407,-80.8428394,POINT (-80.8428394 43.8390407),64,65,3566,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,8073621403,548942.3438
Ontario,Waterloo Wellington LHIN,St. Joseph’s Health Centre Guelph,"E,R",Non-Teaching,0,0,0,0,28,62,0,90,N1H 5H8,43.549994,-80.272024,POINT (-80.272024 43.549994),64,65,3566,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,8073621403,548942.3438
Ontario,Waterloo Wellington LHIN,St. Mary’s General Hospital,G,Non-Teaching,28,0,0,0,0,0,140,168,N2M 1B2,43.4381862,-80.5017925,POINT (-80.50179249999999 43.4381862),63,64,3565,Waterloo Health Unit,Circonscription sanitaire de Waterloo,2630614384,252085.2571
Prince Edward Island,Health PEI,Hillsborough Hospital,S-Psy,Non-Teaching,0,0,0,69,0,0,0,69,C1C 1M3,46.2564188,-63.0933668,POINT (-63.09336680000001 46.25641880000001),105,106,1100,Prince Edward Island,Ãle-du-Prince-Ãdouard,18362349851,794620.103
Prince Edward Island,Health PEI,Kings County Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,30,30,C0A 1R0,46.1702364,-62.6554791,POINT (-62.65547909999999 46.1702364),105,106,1100,Prince Edward Island,Ãle-du-Prince-Ãdouard,18362349851,794620.103
Prince Edward Island,Health PEI,O’Leary Community Hospital,"G,E",Non-Teaching,0,0,0,0,0,0,13,13,C0B 1V0,46.7073413,-64.2365456,POINT (-64.2365456 46.7073413),105,106,1100,Prince Edward Island,Ãle-du-Prince-Ãdouard,18362349851,794620.103
Prince Edward Island,Health PEI,Prince County Hospital,"G,C,R,S-Psy",Non-Teaching,6,9,7,14,0,0,64,100,C1N 2A9,46.4173747,-63.7729442,POINT (-63.7729442 46.4173747),105,106,1100,Prince Edward Island,Ãle-du-Prince-Ãdouard,18362349851,794620.103
Prince Edward Island,Health PEI,Queen Elizabeth Hospital,"G,C,R",Non-Teaching,18,15,12,24,20,0,144,233,C1A 8T5,46.2553581,-63.1002223,POINT (-63.1002223 46.2553581),105,106,1100,Prince Edward Island,Ãle-du-Prince-Ãdouard,18362349851,794620.103
Prince Edward Island,Health PEI,Souris Hospital,G,Non-Teaching,0,0,0,0,0,0,17,17,C0A 2B0,46.3521337,-62.2451315,POINT (-62.24513149999999 46.3521337),105,106,1100,Prince Edward Island,Ãle-du-Prince-Ãdouard,18362349851,794620.103
Prince Edward Island,Health PEI,Western Hospital,G,Non-Teaching,0,0,0,0,0,0,27,27,C0B 1B0,46.8108293,-64.0663925,POINT (-64.06639249999999 46.81082929999999),105,106,1100,Prince Edward Island,Ãle-du-Prince-Ãdouard,18362349851,794620.103
Saskatchewan,Cypress Health Region,Cypress Regional Hospital,"G,S-Ped,S-Psy",Non-Teaching,11,20,0,0,0,0,48,79,S9H 5M8,50.310971,-107.775572,POINT (-107.775572 50.310971),78,79,4703,Cypress Regional Health Authority,Cypress Regional Health Authority,1.0904E+11,1557272.34
Saskatchewan,Cypress Health Region,Herbert and District Integrated Health Facility,G,Non-Teaching,0,0,0,0,0,0,8,8,S0H 2A0,50.4262466,-107.2183761,POINT (-107.2183761 50.42624660000001),78,79,4703,Cypress Regional Health Authority,Cypress Regional Health Authority,1.0904E+11,1557272.34
Saskatchewan,Cypress Health Region,Leader Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,S0N 1H0,50.8907949,-109.5413147,POINT (-109.5413147 50.8907949),78,79,4703,Cypress Regional Health Authority,Cypress Regional Health Authority,1.0904E+11,1557272.34
Saskatchewan,Cypress Health Region,Shaunavon Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,0,10,10,S0N 2M0,49.6521568,-108.4047031,POINT (-108.4047031 49.6521568),78,79,4703,Cypress Regional Health Authority,Cypress Regional Health Authority,1.0904E+11,1557272.34
Saskatchewan,Cypress Health Region,Southwest Integrated Healthcare Facility,G,Non-Teaching,0,0,0,0,0,0,10,10,S0N 1N0,49.9032811,-109.489623,POINT (-109.489623 49.9032811),78,79,4703,Cypress Regional Health Authority,Cypress Regional Health Authority,1.0904E+11,1557272.34
Saskatchewan,Five Hills Health Region,Assiniboia Union Hospital,"G,E",Non-Teaching,0,0,0,0,0,0,17,17,S0H 0B0,49.6286569,-105.9831724,POINT (-105.9831724 49.6286569),77,78,4702,Five Hills Regional Health Authority,Five Hills Regional Health Authority,67358964653,1427972.783
Saskatchewan,Five Hills Health Region,Central Butte Regency Hospital,"G,E",Non-Teaching,0,0,0,0,0,0,5,5,S0H 0T0,50.7999403,-106.5086317,POINT (-106.5086317 50.7999403),77,78,4702,Five Hills Regional Health Authority,Five Hills Regional Health Authority,67358964653,1427972.783
Saskatchewan,Five Hills Health Region,Dr. F.H. Wigmore Regional Hospital,G,Non-Teaching,4,7,10,12,0,0,40,73,S6J 1M5,50.4188317,-105.5247479,POINT (-105.5247479 50.4188317),77,78,4702,Five Hills Regional Health Authority,Five Hills Regional Health Authority,67358964653,1427972.783
Saskatchewan,Five Hills Health Region,Emmanuel Care - St. Joseph’s Hospital/Foyer d’Youville,"G,E",Non-Teaching,0,0,0,0,0,0,9,9,S0H 1X0,49.8742767,-106.5629233,POINT (-106.5629233 49.8742767),77,78,4702,Five Hills Regional Health Authority,Five Hills Regional Health Authority,67358964653,1427972.783
Saskatchewan,Heartland Health Region,Biggar Hospital,G,Non-Teaching,0,0,0,0,0,0,15,15,S0K 0M0,52.057195,-107.9961978,POINT (-107.9961978 52.057195),82,83,4707,Heartland Regional Health Authority,Heartland Regional Health Authority,1.09101E+11,1961159.107
Saskatchewan,Heartland Health Region,Davidson Health Centre,G,Non-Teaching,0,0,0,0,0,0,6,6,S0G 1A0,51.2666112,-105.9844709,POINT (-105.9844709 51.2666112),82,83,4707,Heartland Regional Health Authority,Heartland Regional Health Authority,1.09101E+11,1961159.107
Saskatchewan,Heartland Health Region,Kerrobert Integrated Health Centre,G,Non-Teaching,0,0,0,0,0,0,8,8,S0L 1R0,51.913887,-109.132431,POINT (-109.132431 51.913887),82,83,4707,Heartland Regional Health Authority,Heartland Regional Health Authority,1.09101E+11,1961159.107
Saskatchewan,Heartland Health Region,Kindersley and District Health Centre,G,Non-Teaching,0,0,0,0,0,0,26,26,S0L 1S2,51.4709011,-109.1644499,POINT (-109.1644499 51.47090110000001),82,83,4707,Heartland Regional Health Authority,Heartland Regional Health Authority,1.09101E+11,1961159.107
Saskatchewan,Heartland Health Region,Outlook and District Health Centre,G,Non-Teaching,0,0,0,0,0,0,13,13,S0L 2N0,51.4836391,-107.0628392,POINT (-107.0628392 51.4836391),82,83,4707,Heartland Regional Health Authority,Heartland Regional Health Authority,1.09101E+11,1961159.107
Saskatchewan,Heartland Health Region,Rosetown Health Centre,G,Non-Teaching,0,0,0,0,0,0,21,21,S0L 2V0,51.551057,-107.9977391,POINT (-107.9977391 51.551057),82,83,4707,Heartland Regional Health Authority,Heartland Regional Health Authority,1.09101E+11,1961159.107
Saskatchewan,Heartland Health Region,Unity and District Health Centre,G,Non-Teaching,0,0,0,0,0,0,11,11,S0K 4L0,52.4427913,-109.1732488,POINT (-109.1732488 52.4427913),82,83,4707,Heartland Regional Health Authority,Heartland Regional Health Authority,1.09101E+11,1961159.107
Saskatchewan,Keewatin Yatthé Health Region,La Loche Health Centre,"G,E",Non-Teaching,0,0,0,0,0,0,19,19,S0M 1G0,56.4910644,-109.4507639,POINT (-109.4507639 56.4910644),16,17,4712,Keewatin YatthÃ© Regional Health Authority,Keewatin YatthÃ© Regional Health Authority,3.78555E+11,2988076.912
Saskatchewan,Keewatin Yatthé Health Region,St. Joseph’s Health Centre,"G,E",Non-Teaching,0,0,0,0,0,0,13,13,S0L 2C0,52.335128,-109.935911,POINT (-109.935911 52.335128),82,83,4707,Heartland Regional Health Authority,Heartland Regional Health Authority,1.09101E+11,1961159.107
Saskatchewan,Kelsey Trail Health Region,Hudson Bay Health Care Facility,G,Non-Teaching,0,0,0,0,0,0,5,5,S0E 0Y0,52.8539259,-102.387622,POINT (-102.387622 52.8539259),12,13,4708,Kelsey Trail Regional Health Authority,Kelsey Trail Regional Health Authority,1.31787E+11,1968469.02
Saskatchewan,Kelsey Trail Health Region,Kelvington Hospital,G,Non-Teaching,0,0,0,0,0,0,7,7,S0A 1W0,52.1580563,-103.5269192,POINT (-103.5269192 52.1580563),12,13,4708,Kelsey Trail Regional Health Authority,Kelsey Trail Regional Health Authority,1.31787E+11,1968469.02
Saskatchewan,Kelsey Trail Health Region,Melfort Hospital,G,Non-Teaching,0,0,0,0,0,0,24,24,S0E 1A0,52.8657324,-104.6146323,POINT (-104.6146323 52.8657324),12,13,4708,Kelsey Trail Regional Health Authority,Kelsey Trail Regional Health Authority,1.31787E+11,1968469.02
Saskatchewan,Kelsey Trail Health Region,Nipawin Hospital,G,Non-Teaching,0,0,0,0,0,0,24,24,S0E 1E0,53.3559551,-104.0038797,POINT (-104.0038797 53.3559551),12,13,4708,Kelsey Trail Regional Health Authority,Kelsey Trail Regional Health Authority,1.31787E+11,1968469.02
Saskatchewan,Kelsey Trail Health Region,Porcupine Carragana Hospital,G,Non-Teaching,0,0,0,0,0,0,7,7,S0E 1H0,52.5966861,-103.2626184,POINT (-103.2626184 52.5966861),12,13,4708,Kelsey Trail Regional Health Authority,Kelsey Trail Regional Health Authority,1.31787E+11,1968469.02
Saskatchewan,Kelsey Trail Health Region,Tisdale Hospital,G,Non-Teaching,0,0,0,0,0,0,15,15,S0E 1T0,52.8568897,-104.0549714,POINT (-104.0549714 52.8568897),12,13,4708,Kelsey Trail Regional Health Authority,Kelsey Trail Regional Health Authority,1.31787E+11,1968469.02
Saskatchewan,Mamawetan Churchill River Health Region,La Ronge Health Centre,G,Non-Teaching,0,0,0,0,0,0,24,24,S0J 1L0,55.105088,-105.2896681,POINT (-105.2896681 55.105088),15,16,4711,Mamawetan Churchill River Regional Health Authority,Mamawetan Churchill River Regional Health Authority,4.38782E+11,3144893.676
Saskatchewan,Prairie North Health Region,Battlefords Union Hospital,"G,S-Psy",Non-Teaching,3,15,0,0,0,0,51,69,S9A 1Z1,52.7727402,-108.2886807,POINT (-108.2886807 52.77274019999999),14,15,4710,Prairie North Regional Health Authority,Prairie North Regional Health Authority,85211452213,1752217.459
Saskatchewan,Prairie North Health Region,Lloydminster Hospital,G,Non-Teaching,0,15,0,0,0,0,39,54,S9V 1Y5,53.2724701,-109.9895381,POINT (-109.9895381 53.2724701),14,15,4710,Prairie North Regional Health Authority,Prairie North Regional Health Authority,85211452213,1752217.459
Saskatchewan,Prairie North Health Region,Maidstone Health Complex,G,Non-Teaching,0,0,0,0,0,0,28,28,S0M 1M0,53.0903635,-109.2939706,POINT (-109.2939706 53.0903635),14,15,4710,Prairie North Regional Health Authority,Prairie North Regional Health Authority,85211452213,1752217.459
Saskatchewan,Prairie North Health Region,Northwest Health Facility,G,Non-Teaching,0,0,0,0,0,0,25,25,S9X 1E6,54.1235757,-108.4349174,POINT (-108.4349174 54.1235757),14,15,4710,Prairie North Regional Health Authority,Prairie North Regional Health Authority,85211452213,1752217.459
Saskatchewan,Prairie North Health Region,Riverside Health Complex,G,Non-Teaching,0,0,0,0,0,0,11,11,S0M 2Y0,53.3889743,-108.9727764,POINT (-108.9727764 53.3889743),14,15,4710,Prairie North Regional Health Authority,Prairie North Regional Health Authority,85211452213,1752217.459
Saskatchewan,Prairie North Health Region,Saskatchewan Hospital,S-Psy,Non-Teaching,0,0,0,193,0,0,0,193,S9A 2X8,52.7405578,-108.2653835,POINT (-108.2653835 52.7405578),14,15,4710,Prairie North Regional Health Authority,Prairie North Regional Health Authority,85211452213,1752217.459
Saskatchewan,Prince Albert Parkland Health Region,Parkland Integrated Health Centre,G,Non-Teaching,0,0,0,0,0,0,20,20,S0J 2E0,53.2184711,-106.4012147,POINT (-106.4012147 53.2184711),13,14,4709,Prince Albert Parkland Regional Health Authority,Prince Albert Parkland Regional Health Authority,89983684244,1930444.316
Saskatchewan,Prince Albert Parkland Health Region,Victoria Hospital,G,Non-Teaching,8,13,14,39,0,0,99,173,S6V 4B2,53.1920729,-105.7840488,POINT (-105.7840488 53.1920729),13,14,4709,Prince Albert Parkland Regional Health Authority,Prince Albert Parkland Regional Health Authority,89983684244,1930444.316
Saskatchewan,Regina Qu’Appelle Health Region,Balcarres Integrated Care Centre,G,Non-Teaching,0,0,0,0,0,0,0,9†,S0G 0C0,50.8032073,-103.5509567,POINT (-103.5509567 50.8032073),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Regina Qu’Appelle Health Region,Broadview Union Hospital,G,Non-Teaching,0,0,0,0,0,0,16,16,S0G 0K0,50.3739021,-102.5846546,POINT (-102.5846546 50.3739021),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Regina Qu’Appelle Health Region,Indian Head Hospital,G,Non-Teaching,0,0,0,0,0,0,15,15,S0G 2K0,50.5368182,-103.6780584,POINT (-103.6780584 50.5368182),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Regina Qu’Appelle Health Region,Pasqua Hospital,"G,S-Ped",Teaching,6,0,0,0,0,24,243,273,S4T 1A5,50.4540945,-104.639194,POINT (-104.639194 50.4540945),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Regina Qu’Appelle Health Region,Regina General Hospital,"G,S-Psy,S-Ped",Teaching,31,36,26,60,0,0,315,468,S4P 0W5,50.4444002,-104.6011905,POINT (-104.6011905 50.4444002),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Regina Qu’Appelle Health Region,Southeast Integrated Care Centre - Moosomin,G,Non-Teaching,0,0,0,0,0,0,27,27,S0G 3N0,50.1360957,-101.6563596,POINT (-101.6563596 50.1360957),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Regina Qu’Appelle Health Region,St. Joseph’s Integrated Care Centre,G,Non-Teaching,0,0,0,0,0,0,0,5†,S0A 2G0,51.312351,-103.981844,POINT (-103.981844 51.312351),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Regina Qu’Appelle Health Region,Wascana Rehabilitation Centre,R,Non-Teaching,0,0,0,0,45,0,0,45,S4S 0A5,50.4247794,-104.6106063,POINT (-104.6106063 50.4247794),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Regina Qu’Appelle Health Region,Wolseley Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,10,10,S0G 5H0,50.4266879,-103.2692625,POINT (-103.2692625 50.4266879),79,80,4704,Regina Qu'Appelle Regional Health Authority,Regina Qu'Appelle Regional Health Authority,65813008447,2291008.06
Saskatchewan,Saskatoon Health Region,Emmanuel Care - St. Paul’s Hospital,"G,S-Oth",Teaching,9,0,0,0,0,0,219,228,S7M 0Z9,52.1273014,-106.6964291,POINT (-106.6964291 52.1273014),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
Saskatchewan,Saskatoon Health Region,Humboldt District Hospital,"G,S-Oth",Non-Teaching,0,0,0,0,0,0,38,38,S0K 2A1,52.2128285,-105.1216836,POINT (-105.1216836 52.2128285),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
Saskatchewan,Saskatoon Health Region,Lanigan Hospital,"G,E",Non-Teaching,0,0,0,0,0,0,10,10,S0K 2M0,51.8514257,-105.023926,POINT (-105.023926 51.8514257),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
Saskatchewan,Saskatoon Health Region,Rosthern Hospital,G,Non-Teaching,0,0,0,0,0,0,19,19,S0K 3R0,52.6670581,-106.3323474,POINT (-106.3323474 52.6670581),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
Saskatchewan,Saskatoon Health Region,Royal University Hospital,"G,S-Psy,S-Oth,S-Ped",Teaching,23,41,37,63,0,0,221,385,S7N 0W8,52.1309742,-106.6412625,POINT (-106.6412625 52.1309742),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
Saskatchewan,Saskatoon Health Region,Saskatoon City Hospital,"G,R,S-Oth",Teaching,0,0,0,0,35,28,92,155,S7K 0M7,52.1363902,-106.653894,POINT (-106.653894 52.1363902),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
Saskatchewan,Saskatoon Health Region,Wadena Hospital,"G,E",Non-Teaching,0,0,0,0,0,0,20,20,S0A 4J0,51.952503,-103.795216,POINT (-103.795216 51.952503),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
Saskatchewan,Saskatoon Health Region,Watrous Hospital,G,Non-Teaching,0,0,0,0,0,0,8,8,S0K 4T0,51.67532,-105.456555,POINT (-105.456555 51.67532),81,82,4706,Saskatoon Regional Health Authority,Saskatoon Regional Health Authority,90741690683,2181359.306
